Type	SizeKB
Directory	16
Directory	0
Directory	8345604
Directory	132
Directory	507636
Directory	132
Directory	164
Directory	772
File	0
Directory	23437780
Directory	0
File	0
Directory	210468
Directory	615860
Directory	0
Directory	632
